name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Big Data,https://bigdata.com/,"Bigdata.com provides a data platform for finance professionals that aggregates news, regulatory filings, financial data, press releases, and alternative data to power AI research agents and automated workflows. It is built for investment and financial institutions that want to run multi-step research, automate earnings analysis, and build AI-driven workflows on top of curated financial content.",,,,Research Analysts,"Research analysts and investment professionals at hedge funds, asset managers, and financial institutions use this platform daily to run AI-powered multi-step research across news, filings, transcripts, and financial datasets.",,,Unverified,Website: https://bigdata.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/big-data,LinkedIn: page found but no recent posts,2026-07-09
Blue Flame,https://www.blueflame.ai/,"Blueflame AI is a software platform for private equity, investment banking, and private credit teams that automates research, due diligence, and deal workflow tasks using AI. It connects internal firm data with external sources so deal teams can move faster from initial analysis to final investment recommendation.","Blueflame's core product is Amp, an AI agent with 40+ finance-specific skills (modular workflow templates built by former investors and bankers) that can run multi-step tasks like IC memo analysis, bulk outreach, and market research. Recent additions include an Excel add-in, shared project Spaces, and a Preqin integration for private markets data.","Blueflame has been acquired by Datasite and co-published a report with FT Longitude surveying 1,000 dealmakers on AI adoption in M&A, with findings emphasizing that human oversight remains central to AI-driven dealmaking.",,Research Analysts,"Investment associates and analysts at private equity, investment banking, and private credit firms use Blueflame daily to automate due diligence, market research, and deal memo preparation, reducing manual work across the deal lifecycle.",Funded,$5M Series A,Verified,Website: https://www.blueflame.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/blueflameai | Funding (web search): https://fintech.global/2024/06/25/investment-tech-innovator-blueflame-raises-5m-to-advance-ai-capabilities,,2026-07-09
Boosted.ai,https://www.boosted.ai/,"Boosted.ai sells an AI platform for investment research — including a financial chat tool and automated investment agents — to asset managers, wealth managers, and institutional investors who want to speed up research and analysis workflows.","Boosted.ai's platform, Alfa, synthesizes earnings transcripts, market data, and external intelligence to surface actionable insights across a user's portfolio, with a free tier available for individual use and an API for institutional integration.","The company recently hired Jackie Wylie as CMO, raised a $15M bridge round with participation from a Fidelity fund manager, and its CEO Joshua Pantony has been featured in media discussing AI productivity and enterprise AI adoption challenges.",,Research Analysts,"Investment research analysts and portfolio managers at asset managers and institutional investors use Boosted.ai daily to automate earnings analysis, monitor market movements, and generate shareable research reports at scale.",Funded,$15M bridge round,Verified,Website: https://www.boosted.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/boostedai | Funding (web search): https://workingexcellence.com/boosted-ai-raises-15-million-to-transform-investment-management-with-agentic-and-generative-ai,,2026-07-09
Bridgewise,https://bridgewise.com/,"BridgeWise sells an AI-powered investment intelligence platform to financial institutions, brokerages, and stock exchanges, giving their clients automated analysis on stocks, bonds, funds, crypto, and other assets across 70,000+ global securities in multiple languages.","BridgeWise has launched SentimentWise (real-time social sentiment signals from X data), pAI (a personalized AI wealth agent for retail investors), and SignalWise (near real-time market alerts), while expanding FundWise to cover 3,000+ ETFs via a Ultumus partnership and distributing multilingual stock analysis through Alpaca's Broker API.","BridgeWise acquired Context Analytics, attended iFX EXPO International in Cyprus, announced a strategic partnership with Japan's GMO Coin to deploy SignalWise on its Forex and crypto platforms, and was featured in Financial IT and Japanese outlet Toyo Keizai Online.",,Research Analysts,"Research analysts and investment product teams at brokerages and trading platforms use BridgeWise daily to deliver automated, multilingual equity, fund, and sentiment analysis to their retail and institutional investor clients.",Funded,$21M Series A,Verified,Website: https://bridgewise.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/bridgewise | Funding (web search): https://fintech.global/2024/04/17/bridgewise-raises-21m-in-new-funding-to-expand-its-ai-financial-intelligence-platform-globally,,2026-07-09
Brightwave,https://brightwave.io/,"Brightwave is an AI research platform that uses autonomous agents to process thousands of documents and produce verified, cited deliverables—briefings, memos, compliance reports, and analyses—for enterprise teams at financial institutions and other organizations.","Brightwave has launched integrations with Microsoft 365, Salesforce, Dropbox, and Box for real-time data access, plus add-ins for Word, Excel, PowerPoint, an Outlook sidebar, a Chrome extension, and native desktop apps for Mac, Windows, and Linux, all allowing users to run research and generate deliverables without leaving their existing tools.",CEO Mike Conover spoke at WebSummit on the state of open-source AI and was quoted in The Washington Post on US-China AI competition; the company also commented on the AI skills gap as a national security issue.,,Research Analysts,"Research analysts at hedge funds, private equity, private credit, and asset management firms use Brightwave daily to automate document-heavy research workflows—such as reviewing data rooms and SEC filings—and produce cited, professional-grade memos and reports in minutes.",Funded,$15M Series A,Verified,Website: https://brightwave.io/ | LinkedIn (company funding data): https://www.linkedin.com/company/brightwaveio | Funding (web search): https://globalfintechseries.com/artificial-intelligence/brightwave-secures-15-million-series-a-to-scale-ai-powered-financial-research-platform,,2026-07-09
Brownloop,https://www.brownloop.com/,"Brownloop sells an AI platform called Kairos that automates workflows for private equity firms — deal sourcing, portfolio monitoring, LP communications, and fund operations — plus consulting services in data analytics and AI implementation.","Kairos turns a PE firm's historical deal data, IC decisions, and LP interactions into reusable institutional memory so teams can answer DDQs faster, surface real-time portfolio signals, and automate IR reporting without relying on individual staff knowledge.","Brownloop published a co-authored report with Markets Group on AI adoption in PE, is actively hiring a Client Delivery Manager, and posts thought leadership on value creation challenges and AI strategy for PE firms.",,IR / Investor Relations,"IR and deal teams at private equity firms use Kairos daily to automate LP reporting, respond to DDQs from institutional memory, track investor engagement signals, and accelerate deal analysis from teaser to IC.",,,Unverified,Website: https://www.brownloop.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/brownloop,,2026-07-09
Bynd,https://www.bynd.ai/,"Bynd is a generative AI tool for finance professionals that lets users search, extract tables and financials, and create visuals from PDFs such as annual reports, research reports, and investment memos. It targets analysts and finance teams who want to cut manual data-entry time when working with large document sets.",,Bynd announced a partnership with Deskbee and promoted a joint webinar focused on efficient mobility and its business impact.,Website: Bynd is a generative AI document intelligence tool for finance. LinkedIn: Bynd is a corporate carpooling and urban mobility platform.,Research Analysts,"Research analysts and investment professionals at financial institutions use this daily to extract tables, financials, and key metrics from PDFs like annual reports and investment memos without manual copy-paste work.",Funded,,Partial,Website: https://www.bynd.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/bynd | Funding (LinkedIn company profile): https://www.linkedin.com/company/bynd,,2026-07-09
Canary Data,https://www.canary-data.com/,"Canary Data sells an AI-powered investment research platform to hedge funds and institutional investors, offering tools for idea generation, company screening, fraud detection, accounting analysis, and deep-dive research across public and alternative data sources.","Canary's flagship product, SuperAnalyst, acts as an AI analyst that builds research plans and answers investment questions using custom AI models, public data, and alternative data like credit card and web traffic data. The platform also includes AI screening tools, idea generation agents (e.g., 'Stanley' focused on cyclical longs and shorts), and is accessible via API, web interface, and MCP.","Canary announced a Series B round led by Tiger Global Management with participation from Arena Holdings and executives at leading investment firms. The company was featured in the Wall Street Journal, and its co-founder Joe O'Donnell, a former Tiger Global short portfolio manager, discussed the firm's origin and vision.",,Research Analysts,"Investment analysts and portfolio managers at hedge funds and institutional asset managers use Canary daily to generate trade ideas, screen companies, detect fraud or accounting anomalies, and conduct deep research using AI-driven tools and alternative data.",Funded,$45M Series B,Verified,Website: https://www.canary-data.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/canarydatainc | Funding (web search): https://salestools.io/en/report/canary-45m-funding,,2026-07-09
Caprelay,https://www.caprelay.com/,"CapRelay sells a subscription research platform ($59/month) that gives investment professionals instant access to fundamental analysis, bull-bear debates, earnings reviews, management incentives, and qualitative screening for every US-listed company. It also provides an MCP integration so AI agents like Claude and ChatGPT can access the same institutional-grade data programmatically.","CapRelay offers a research platform with features including a qualitative screener with natural-language search, a 'Similar Theses' tool to pattern-match investment ideas, a management and incentives page pulling proxy data, and a one-click podcast discovery tool for any company. It also provides an MCP connector so AI agents can access buy-side-quality context, screeners, and pre-built analysis without relying on consumer finance websites.","Posts highlight that over 50 investment firms use CapRelay, and share observations from investor conversations about how quickly professionals are adopting Claude Code and AI agents for research workflows.",,Research Analysts,"Equity research analysts and investment professionals at hedge funds, asset managers, and other buy-side institutions use CapRelay daily to quickly get up to speed on US-listed companies, screen for ideas using qualitative criteria, and accelerate earnings season coverage.",,,Unverified,Website: https://www.caprelay.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/caprelay,,2026-07-09
Captide,https://www.captide.ai/,"Captide provides an API that converts SEC filings, earnings calls, proxy statements, and other corporate disclosures into structured, machine-readable data for AI agents. It is built for investment analysts at hedge funds and investment banks who need to query and extract insights from global financial filings at scale.","Captide partnered with Bigdata.com to give users access to international corporate disclosures through that platform, expanding its coverage for investment research automation.","Captide posted an earnings breakdown of Goldman Sachs' Q2 2025 results as a demonstration of its research capabilities, highlighting record revenues and key business unit performance.",,Research Analysts,"Equity research analysts at hedge funds and investment banks use Captide daily to query, extract, and analyze data from global corporate filings and earnings calls to accelerate investment research workflows.",Funded,,Partial,Website: https://www.captide.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/captide | Funding (web search): https://www.finsmes.com/2026/02/model-ml-acquires-captide.html,,2026-07-09
Carousel,https://usecarousel.com/,"Carousel builds AI add-ins for Microsoft Excel, designed to automate work directly within the spreadsheet. It was acquired by AlphaSense in October 2025.",,"Posts hint at upcoming product announcements but contain no substantive detail about events, partnerships, or hiring.",,Research Analysts,Research analysts and finance professionals at investment firms or corporates who use Excel daily and want AI to automate data tasks and analysis within their existing spreadsheet workflows.,Funded,$500K Pre-Seed,Verified,Website: https://usecarousel.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/carousel-tech | Funding (web search): https://pitchbook.com/profiles/company/593089-57,,2026-07-09
Carriage Models,https://carriagemodels.com/,"Carriage Models builds and implements AI workflow automation for private equity deal teams and portfolio companies, helping them reduce manual labor, improve throughput, and produce measurable EBITDA impact. They scope, build, and measure specific workflows inside tools clients already use, serving both fund-level investment teams and portfolio company management teams.","Carriage Models integrates directly with Claude and supports GPT-5.5, enabling PE deal teams to run deal screening, financial data cuts, memos, and diligence research in their firm's own style from within those AI platforms. For portfolio companies, they build custom automation systems targeting specific high-cost manual workflows and measure the resulting dollar savings and EBITDA impact.",Carriage runs monthly penetration testing on its platform to meet the security standards PE firms require for sensitive deal and portfolio data. The company has noted 2026 as a breakout year for growth and has engaged directly with both Anthropic and OpenAI teams ahead of model releases.,,Research Analysts,"Private equity associates, VPs, and partners at PE firms use this daily to automate diligence research, deal screening, and memo generation, while portfolio company management teams use it to eliminate costly manual operating workflows.",,,Unverified,Website: https://carriagemodels.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/carriagemodels,,2026-07-09
Catalyst,https://catalyst.app/,"Catalyst is an AI-powered trading platform that converts a user's investment thesis or idea into a live trading strategy, then autonomously executes and backtests it across stocks, commodities, crypto, prediction markets, and more. It is aimed at individual traders and investors who want to act on market ideas without manually building or coding strategies.",,,,Portfolio Managers / Traders,"Retail traders and self-directed investors use this platform daily to translate investment ideas into automatically executed, backtested trading strategies across multiple asset classes.",,,Unverified,Website: https://catalyst.app/,LinkedIn: no verified page found,2026-07-09
Catalyst Edge,https://www.catalystedge.ai/,"CatalystEdge sells an AI-assisted content and pipeline generation service for B2B companies, where human revenue operators use AI agents to research a company's niche and publish content across LinkedIn, X, Reddit, YouTube, and Instagram on behalf of founders and their teams. The goal is to drive sales pipeline, not just social media engagement, and they claim a track record of $100M+ in pipeline generated and growing a company from $20M to $50M ARR.",,,,Other,"Founders and revenue leaders at B2B technology companies (vertical SaaS, tech services, AI) use this service to outsource content-driven pipeline generation across social channels, managed by a dedicated human revenue operator.",,,Unverified,Website: https://www.catalystedge.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/catalyst-edge,LinkedIn: page found but no recent posts,2026-07-09
Causality AI,https://causaility.ai/,,,"The company is actively hiring for roles including Sales Operations Junior Analyst, UI Designer, and Sales Operations Analyst across India and Ukraine.",,Research Analysts,"Research analysts at investment firms or asset managers would be the primary daily users, using AI agents to conduct holistic investment research more efficiently.",,,Unverified,LinkedIn (company funding data): https://www.linkedin.com/company/causaility-ai,Website: no extractable text,2026-07-09
Chatsheet,https://chatsheet.com/,"Chatsheet AI is an AI-powered spreadsheet platform that lets users automate workflows using plain English commands. It is built for business teams that want to eliminate manual data entry, bulk-process data, and run automated outreach without writing code.","Chatsheet lets users paste a URL or drop a PDF to extract structured data instantly, and process hundreds of spreadsheet rows simultaneously with AI. It also enables sending 100+ personalized LinkedIn or email messages directly from spreadsheet cells, with real-time collaboration and no formulas required.","Posts include thought leadership on B2B buyer behavior and demo automation (referencing Consensus and Peel), a hiring post seeking a B2B social media manager, and a personal post about attending Cannes. Some posts appear to be sponsored or partnership content unrelated to Chatsheet's own product.",,Other,"Operations, marketing, and sales teams at SMBs and growth-stage companies use Chatsheet daily to automate data extraction, bulk outreach, and repetitive workflow tasks directly inside a spreadsheet interface.",Funded,,Partial,Website: https://chatsheet.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/chatsheet | Funding (web search): https://pitchbook.com/profiles/company/527763-34,,2026-07-09
Checkmake Research,https://checkmateresearch.ai/,"Checkmate Research is an AI platform that conducts autonomous expert interviews for institutional investors, delivering analyst-quality transcripts with adaptive follow-up questions in hours. It is built for hedge funds and institutional research teams to scale due diligence and channel checks across multiple languages without needing translators or additional analysts.",,,,Research Analysts,Sector research analysts and due diligence teams at hedge funds and institutional asset managers use this to conduct and scale expert network interviews without the time and coordination costs of traditional primary research.,,,Unverified,Website: https://checkmateresearch.ai/,LinkedIn: no verified page found,2026-07-09
Clifton AI,https://cliftonai.com/,Clifton AI is an AI-powered thought partner designed to assist with investment decisions. It appears to target investment professionals who need research and analysis support.,,,,Research Analysts,"Investment research analysts and portfolio managers use this AI platform to support investment research, analysis, and decision-making workflows.",Funded,,Partial,Website: https://cliftonai.com/ | Funding (web search): https://tracxn.com/d/companies/clifton-ai/__wW21K5_ynYbFCi54bYBpzzc4dCcb9VHyV_jVwRLfUHc,LinkedIn: no verified page found,2026-07-09
Complexiti,https://complexiti.ai/,"Complexiti builds an AI-powered exception resolution platform for banks that automatically closes operational exceptions (such as sanctions flags) that banking systems raise but cannot resolve on their own. It targets bank operations teams by replacing manual analyst workflows with automated decisioning, audit trails, and human escalation controls.",,,,Compliance Teams,Compliance and banking operations analysts at banks use this daily to automatically resolve sanctions and other regulatory exceptions that would otherwise require manual investigation and documentation.,,,Unverified,Website: https://complexiti.ai/,LinkedIn: no verified page found,2026-07-09
Compound,https://getcompound.ai/,"Compound is an AI platform for institutional finance that helps analysts do research, model public companies, and process data rooms by searching thousands of documents and citing exact sources. It targets investment professionals at private equity, growth equity, and hedge fund firms who need audit-ready work output.",,,,Research Analysts,"Junior and senior research analysts at private equity and hedge fund firms use this daily to search data rooms, query SEC filings, build TAM models, and produce IC-ready analysis with full source citations.",Funded,"Series B (amount undisclosed, Nov 2022)",Partial,Website: https://getcompound.ai/ | Funding (web search): https://tracxn.com/d/companies/compound/__mT_vuRcZBHKfZxkRZTiNfEFXcjrZvoC-u_NTpBPXp6M/funding-and-investors,LinkedIn: no verified page found,2026-07-09
Current,https://www.usecurrent.ai/,,,,,Other,"Consumers (not financial institution professionals) use Current's mobile banking app to manage cash flow, access liquidity, build savings, and improve their credit.",Funded,$80M Series E,Verified,Funding (web search): https://www.citybiz.co/article/859467/current-raises-80-million-series-e-at-1-5-billion-valuation-as-growth-surpasses-70-for-third-straight-year,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Cyndx,https://www.cyndx.com/,"Cyndx sells an AI platform for investment professionals that includes deal sourcing (Finder), business valuation (Valer), investor identification (Raiser), and deep research report generation (Scholar). It is built for M&A advisors, private equity firms, venture capitalists, and investment bankers who need to find deals, value companies, and conduct due diligence faster.",,,,Research Analysts,"Investment bankers and M&A/PE research analysts use this platform daily to source acquisition targets, generate due diligence reports, run business valuations, and identify capital raise investors across global private markets.",Funded,$10M,Partial,Website: https://www.cyndx.com/ | Funding (web search): https://getlatka.com/companies/cyndx,LinkedIn: no verified page found,2026-07-09
Daloopa,https://daloopa.com/,"Daloopa sells AI-powered financial data infrastructure that automatically extracts and updates fundamental data (KPIs, financials) for 6,000+ global tickers, delivered via Excel add-in, data sheets, API, and MCP integrations. It is built for equity research analysts and quant/data teams at hedge funds, mutual funds, and investment banks who need accurate, source-linked data to build and maintain financial models.",,,,Research Analysts,"Equity research analysts at hedge funds, mutual funds, and bulge bracket banks use Daloopa daily to build and update financial models with source-linked fundamental data, cutting model initiation time by 70% and saving roughly 2 hours per ticker during earnings season.",Funded,$47M Series C,Verified,Website: https://daloopa.com/ | Funding (web search): https://daloopa.com/blog/press-release/47-million-series-c,LinkedIn: no verified page found,2026-07-09
Dataglade,https://dataglade.com/,"Dataglade is a market intelligence platform that gives hedge funds, wealth managers, and fintechs AI-generated financial analyses, earnings summaries, and fundamental data on 48,000+ public companies. It replaces manual digging through financial filings with sourced, real-time research tools accessible via a terminal and API.",,,,Research Analysts,"Research analysts and investment professionals at hedge funds, wealth managers, and fintechs use this daily to quickly generate sourced company analyses, earnings summaries, and fundamental data comparisons without manually reviewing SEC filings.",Funded,$500K,Partial,Website: https://dataglade.com/ | Funding (web search): https://pitchbook.com/profiles/company/522871-39,LinkedIn: no verified page found,2026-07-09
Decisional AI,https://www.decisional.com/finance,"Decisional makes Dex, an AI automation engineer that helps small businesses (especially home services contractors like roofers and HVAC dealers) build and run AI agents that automate recurring workflows such as invoice follow-up, lead response, and weekly reporting. It sits between general AI chat tools and workflow automation platforms like Zapier, handling both the intelligence and the reliable execution of multi-step business processes.",,,,Other,"Operations managers or business owners at small home-services companies (roofing, HVAC, plumbing) use this to automate back-office and customer-facing workflows without needing technical staff.",Funded,$500K Seed,Partial,Website: https://www.decisional.com/finance | Funding (web search): https://tracxn.com/d/companies/decisionalai/__G4QSAMofsqth7qipE7rhsco_O9b3SRviIg1jmgGzXkk,LinkedIn: no verified page found,2026-07-09
